Hey @apple now I have iOS5 my iPhone doesn't include songs that are on compilation albums under the artist's name. #whaddupwitdat                                                                           ,ham
@NickTheFNicon He can send but not rcve txts so he has an apt @apple at 4pm.Then he exclaims: And I waited a whole YEAR for this phone!!LMAO                                                                ,ham
Total chaos at @apple store regent street. Like an Ethiopian feeding station. Can't believe this is same co. that makes all that cool shit.                                                                 ,ham
just wait for the @apple survey! hate going b/c of the bad #custserv                                                                                                                                        ,ham
Correction: @ Best Buy kudos to Chris @ Alamo Ranch S.A. TX-fixed issues couldn't resolve after 1/2 day w/ @ATT & @Apple. Hero of my day!                                                                   ,ham
@phxguy88 @Apple @BGR That's why all the ppl who stand in line for hrs to get the newest model are suckers...                                                                                               ,ham
Would it kill @apple to put a braille type bump on their earbuds so we know which bud is R and L in the dark.                                                                                               ,ham
@APPLE Wow @MOTOROLA Just crushed your dreams....                                                                                                                                                           ,ham
@apple. Already?? ---&gt;  iPhone 5 on schedule for summer launch? http://t.co/Ofh9PTaG via @BGR                                                                                                            ,ham
@apple. Already?? ---&gt;  iPhone 5 on schedule for summer launch? http://t.co/Ofh9PTaG via @BGR                                                                                                            ,ham
I won't wait until thursday for an available appointment just so a 'genius' can tell me I'm shit out of luck. #now                                                                                          ,ham
WTF?!?! @apple the new iOS 5 doesn't allow you NOT to get push notifications from newstand? and SIRI just keeps yapping FUCK!                                                                               ,ham
why has the Messages Icon been included when it can't be used?                                                                                                                                              ,ham
@Steelo254 yea! I pre-order through @apple and they sorry too just like #AT&T                                                                                                                               ,ham
Interesting... @apple now requires you to have a reservation ?         #apple #iphone #4S    :  http://t.co/zZK4fTii                                                                                        ,ham
@apple why is my iPhone battery so crappy #fail                                                                                                                                                             ,ham
My @Apple @macbook keyboard will not type :(                                                                                                                                                                ,ham
just nothing every progressed w/ them!! Why apple why?  @gruber                                                                                                                                             ,ham
counter-intuitive piece of crap in the world                                                                                                                                                                ,ham
I hate my @apple computer.  Thats 3500 dollars down the drain.                                                                                                                                              ,ham
@apple my iPhone is charging very slowly!!!!!                                                                                                                                                               ,ham
or give me the ipad2                                                                                                                                                                                        ,ham
and YEAR when setting a new calendar item on my iPhone. Why hasn't the new iOS fixed this yet?!                                                                                                             ,ham
you make some awful software.                                                                                                                                                                               ,ham
One would think the voice recognition on the @apple tech support line would work a little better.                                                                                                           ,ham
Android here I come!                                                                                                                                                                                        ,ham
checkboxes that do what you think they will do.                                                                                                                                                             ,ham
@AsimRang @apple @umber the desktop app is wack though                                                                                                                                                      ,ham
I made a reservation and yet I still have to wait in line. Humpt! Oh @apple (@ Apple Store w/ 2 others) http://t.co/JZmVBdNm                                                                                ,ham
Frustrated that I bought a new macbook pro from @apple only to find it doesnt ship with media! #expensivepaperweight                                                                                        ,ham
Dear @apple. I had to turn off all those awesome featured you just enabled. Data plan can't handle it. 200 mb of data just because #                                                                        ,ham
#DontBeMadAtMeBecause #Android is by far better than @Apple                                                                                                                                                 ,ham
@apple is there a problem with iOS 5 that is preventing audio apps and audio functions from operating properly? I keep losing sound.                                                                        ,ham
@apple #apple One thing I hater about this #mouse the #buttery finish so fast am not #happy now #macworld @macworld http://t.co/5Uh4a4Vt                                                                    ,ham
Hey @Apple: stop sending your automatically-depreciate-all-iPhones-older-than-the-4s signal. My #iPhone4 is dying rapidly processor-wise.                                                                   ,ham
Only thing bad about the new @canon camera is that it has two compact flash cards... not one of SD. SD goes in my @apple computer. Damn you!                                                                ,ham
Wtf @apple 64 pages for the new terms & conditions when u update and check ur apps from the iTunes store. Do u really think we'll read em? Really???                                                        ,ham
fuck u @apple                                                                                                                                                                                               ,ham
oh and prolly ganna be late to work bc @apple has screwed me and my phone has my only alarm on it                                                                                                           ,ham
why the fuck dose my phone decide its just ganna freeze every time i try to update and check it so fucking sick of @apple                                                                                   ,ham
. if u need me just text me o wait u i wont get it cuz @apple fucks me every time. have to check daily #fuckingpissed                                                                                       ,ham
annoying @apple                                                                                                                                                                                             ,ham
Like @apple da fuck is this shit?  http://t.co/nb4DHlSg                                                                                                                                                     ,ham
RT @CircusTK: I'm wit chu!! “@ShayDiddy: Officially boycotting @ups!!! Calling @apple to curse them out next for using them wasting my t ...                                                                ,ham
Damn it @Apple!! Whatchu done to my phone??                                                                                                                                                                 ,ham
Samsung seeks iPhone 4S ban in Japan and Australia                                                                                                                                                          ,ham
Patent war intensifies with injunction sought against @Apple http://t.co/QmwjTvnk                                                                                                                           ,ham
why is it every time there is iOS software update my iPad goes dead and I need to totally restore? #fail                                                                                                    ,ham
@apple #iOS.5 has been nothing but a pain in the ass no room for my music.. Or photos.. Or apps! Can I undo this garbage??                                                                                  ,ham
RT @RedDeerSteph: @Joelplane @apple I hear you! I've had trouble with my 3 & now 4. I've even turned down brightness. #andshuttingdownru ...                                                                ,ham
@Joelplane @apple I hear you! I've had trouble with my 3 & now 4. I've even turned down brightness daily. #andshuttingdownrunningprograms #nohelp                                                           ,ham
@albertmal88 remember @apple is evil. #icloud entering the #dropbox market                                                                                                                                  ,ham
9% now on my second full charge of the day. Pissed @Apple                                                                                                                                                   ,ham
RT @ShayDiddy: @CircusTK @ups @apple both of them are bs!!! How do u tell me go between a certain time ONLY and check the muh fuh is closed!                                                                ,ham
I'm wit chu!! “@ShayDiddy: Officially boycotting @ups!!! Calling @apple to curse them out next for using them wasting my time!”                                                                             ,ham
you’re reservation page for the iPhone is NOT working.                                                                                                                                                      ,ham
iTunes is @apple's worst product. Worse than the #Newton or the hockey investment puck mouse. It's utterly painful to use.                                                                                  ,ham
FUCK YOUUUUUUUUUUUU #iCloud @apple @stevejobs                                                                                                                                                               ,ham
i update to ios 5 and lose everything on my phone and it wont let me sign into my itunes account... thanks @Apple                                                                                           ,ham
Suddenly lost all address book on @3GS iPhone. And someone was using my @Apple ID. It all fucked up.                                                                                                        ,ham
oh.. my iphone is overcapacity huh?! -____-  @Apple won't let me be great!!!                                                                                                                                ,ham
Issues with updating iTunes on my windows pc - they really are not compatible.... Sent more time talking to @Apple care than using it!!                                                                     ,ham
@apple u guys are gay                                                                                                                                                                                       ,ham
Y RESTRICTIONS ON MY SMS?  Y NO TEXTS.... #iOS5 #iOS5atemydingo                                                                                                                                             ,ham
none of my apps work after the new ios from @apple. what do i do?!?                                                                                                                                         ,ham
@verizonwireless to investigate my missing #iphone4s. #crankywithnophone                                                                                                                                    ,ham
@Wisconsin_Mommy @apple that's terrible!  I hope you get an apology!                                                                                                                                        ,ham
@zombiebomber have been on the phone with @verizonwireless and @apple pretty much ever since then. Really annoyed.                                                                                          ,ham
but I just wanted to buy a stylus. they made me wait forever outside & never allow me to obtain it                                                                                                          ,ham
she is driving me nuts #iphone                                                                                                                                                                              ,ham
I'll never buy any Apple products… (yup I hate contracts)                                                                                                                                                   ,ham
I just want an honest answer.  #help                                                                                                                                                                        ,ham
I'm annoyed.                                                                                                                                                                                                ,ham
Have never had such poor customer service at @Apple before! What happened? (@ Apple Store w/ 2 others) http://t.co/GKlXMUi6                                                                                 ,ham
eyelash batting girlies). (@ Apple Store) http://t.co/dOHDEnMg                                                                                                                                              ,ham
Had ma Ipas not 24 hours an I jailbroke it...now its SHAGGED itunes won't letme restore it @apple SYM!!!!                                                                                                   ,ham
@hailfire101 @Irvysan They are... then @apple happened and snatched Siri so they could be douchebags and say 'it's ours!'                                                                                   ,ham
What was @apple thinking making #Siri totally dependent on a network connection? Siri + @ATT = utter frustration.                                                                                           ,ham
Wow the Genius Bar Reservation Line @Apple is ridic right now - ___- I am not amused. #ugh                                                                                                                  ,ham
Where is my iPhone!?!?!?!                                                                                                                                                                                   ,ham
@apple battery life suck on iOS 5                                                                                                                                                                           ,ham
An apple update has seemed to render my work machine incapable of opening HDV video. Thanks @Apple. Zero useful productivity today.                                                                         ,ham
@apple I committed to your cloud storage iDisk and now it's raining :-( so soon no more iDisk.  Any plans for a new service for storage?                                                                    ,ham
Hey @apple why can't I share a reminder list from my iPhone?                                                                                                                                                ,ham
Also why can't I login to the iCloud webpage to modify sharing from my phone?                                                                                                                               ,ham
Apparently fuzzball crashes on #iOS5. Congratulations @apple on another incompatible investment upgrade                                                                                                     ,ham
could @apple lion please integrate vertical spaces in mission control. this horizontal business is making me nauseous                                                                                       ,ham
Can someone plz explain to me whhyy @apple is only distributing 2-3 phones per day to the sprint stores. I'm really ... http://t.co/uf9taK8f                                                                ,ham
on top of 3 restore attempts 2 succeed. Early adopterness gets better of me.                                                                                                                                ,ham
Dear @apple: Why did all my PDFs and ePub files disappear from ibooks in my iPhone post ios5 upgrade? This hurts. #3GS #needsomethingtoread                                                                 ,ham
“@CBM: Lies @apple. the battery on this new iPhone4S is definitely not any better.” &lt;&lt; check Settings: 8 times more App usage in iOS 5                                                                ,ham
As a huge podcast fan - I really feel like @Apple dropped the ball on this one. http://t.co/wvzPrbCI via @Carrypad                                                                                          ,ham
I don't really like Siri's voice. Perhaps @apple can get Star Wars voices just like @garmin http://t.co/pSUJg9pN                                                                                            ,ham
customer service sucks.” in NZ?                                                                                                                                                                             ,ham
customer service sucks.                                                                                                                                                                                     ,ham
fix that. Quickly.                                                                                                                                                                                          ,ham
Anyone else seeing missing signal bars on their #iPhone 3GS with an upgrade to #iOS5? cc/ @applecanada @apple @forstall                                                                                     ,ham
RT @CBM: Lies @apple. the battery on this new iPhone4S is definitely not any better.                                                                                                                        ,ham
@apple If you want to know what customers think dont send updates with the noreply return address. Who invented that anyway. #useless                                                                       ,ham
it starts playing Who Knew by Pink.  Still not Flawless @Apple                                                                                                                                              ,ham
should be studying/ doing work but no I'm hold with @apple HURRY THE FUCK UP! #nopatience                                                                                                                   ,ham
Ok Hindi keyboard in #iOS5 is something to cheer about.  But @apple  what about  support for 20+ missing Indian languages!? #FAIL                                                                           ,ham
it might not be the app's fault - http://t.co/1SEsvWwm #ios5downgrade  ...                                                                                                                                  ,ham
@betweensundays Ah! Yeah...should be an option...hopefully @apple figures that out. Thx                                                                                                                     ,ham
what the hell?                                                                                                                                                                                              ,ham
@Apple unhappy people check again with service/product quality. Won't buy @Apple again.                                                                                                                     ,ham
Lies @apple. the battery on this new iPhone4S is definitely not any better.                                                                                                                                 ,ham
why you gotta go change the way &lt;input type=number&gt; is handled out of the blue?”                                                                                                                      ,ham
lt's like they're #timewarnercable.                                                                                                                                                                         ,ham
anyone else stuck in duped calendar/mail/battery sucking @apple hell? #iCloud and #OSX Lion are a disappointment                                                                                            ,ham
For being the inventor of the computer mouse — Why is it that @Apple has never made one that is not a complete piece of fucking shit?!!?                                                                    ,ham
genius bar wants to replace the battery. Really?                                                                                                                                                            ,ham
1st impressions  of #iOS5- Disappointed w upgrade restore. Lot of apps & folders missing @apple do  how much time went in2 orging it? #fail                                                                 ,ham
@PrJusto Don't question the @Apple they will remember your dissent!                                                                                                                                         ,ham
@apple: Multiple times siri is having trouble connecting to the network.  Siri needs servers (and some exercise!)                                                                                           ,ham
So my iMessage still isn't working! @apple                                                                                                                                                                  ,ham
RT @JimMcNiel: if @apple does not resolve the #Siri network issues they will need to rename a great product to Sorri - Who else is havin ...                                                                ,ham
why you gotta go change the way &lt;input type=number&gt; is handled out of the blue?                                                                                                                       ,ham
Ugh. WTF is up with all the bottlenecks @paypal @apple?                                                                                                                                                     ,ham
+1  RT @Doug_Newton: @apple PLEASE FIX #Siri!!!! She can't connect to your network!!!!!!!                                                                                                                   ,ham
@apple PLEASE FIX #Siri!!!! She can't connect to your network!!!!!!!                                                                                                                                        ,ham
if @apple does not resolve the #Siri network issues they will need to rename a great product to Sorri - Who else is having issues?                                                                          ,ham
any chance @apple will release good headphones that dont blast music outside the ears? #iphone #ipod its quite obnoxious                                                                                    ,ham
@Apple - #Siri is not working due to network problem? Seriously? Can you fix this? #iPhone4s #Fail                                                                                                          ,ham
not very techy.                                                                                                                                                                                             ,ham
which it is failing to do right now                                                                                                                                                                         ,ham
that what's happen when you release iPhone 4S with same crappy design as the old phone!                                                                                                                     ,ham
This. RT @bonkoif Looks like @Apple did not appropriately project the resources needed for Siri. Not very reliable                                                                                          ,ham
Looks like @Apple did not appropriately project the resources needed for Siri. Not very reliable                                                                                                            ,ham
just direct u back to the web                                                                                                                                                                               ,ham
What's wrong with Siri today @apple                                                                                                                                                                         ,ham
@Apple Siri is down!                                                                                                                                                                                        ,ham
I'm suspecting @Apple timed the health-decline of my iPhone 4 perfectly with the iPhone 4s release... My battery is seriously ailing.                                                                       ,ham
on hold for another half hour. phone is ringing but no one is picking up.@apple you stink.                                                                                                                  ,ham
Ok this @Apple software update for the #iphone is taking waaaaay too long! #annoyed                                                                                                                         ,ham
@Apple would do better to inform customers properly about migrating to #iCloud - many complaints lead to #image damage http://t.co/QL7zmPpO                                                                 ,ham
@apple does iOS 5 rape your battery life? or am I just using my phone a lot since getting it                                                                                                                ,ham
@jane73 @Gazmaz hopefully it's a small bug @Apple must be fixing it. RIGHT  APPLE }:0(                                                                                                                      ,ham
you do realise you're just really pissing off the customer base AS WELL AS looking petty.                                                                                                                   ,ham
@Apple - why do I have to have apps I am updating in their original 'folder' location? That was painful.                                                                                                    ,ham
@apple domain fail. Open 2 hrs late for walk in ppl. Store was empty and small and i only need a skin 4 my screen. You represent customer service FAIL                                                      ,ham
@BrianMincey @apple the chipsets tear through battery life. Coworker has a htc thunderbolt that he gets about 3 hours of life.                                                                              ,ham
I wish the Apple updater would stop trying to ram iTunes down my throat. I don't own a pissing iPhone @apple                                                                                                ,ham
Is it me or does my #iPhone run slower since the #iOS 5 update? @apple @Verizon                                                                                                                             ,ham
Just searching with my voice on my 2 year old nexus one @apple.                                                                                                                                             ,ham
your update server has been timing out for a week. i had to force a restore w/the new #iOS5 software. lost all my stuff. thanks!                                                                            ,ham
Now been on phone to Apple 45 mins. iPad 1 WILL not. Wasting my time                                                                                                                                        ,ham
the @Apple tech decides to send me an email to fix my phone                                                                                                                                                 ,ham
I am very upset about and inconvenienced by this iphone update failed backup. @iphone @apple                                                                                                                ,ham
but seriously @apple finance me a damn phone you greedy bastards! OR Santa...get your jolly ass in gear and get us a 4S - white plz                                                                         ,ham
My schedule is 2 busy 2 spend UNquality time with @ATT @Apple 2 recover Iphone again-The mo' mobile I get the mo' immobile I is. Sync Not!                                                                  ,ham
@twalve @apple you know the issues they have with DST and alarms :p                                                                                                                                         ,ham
Why book @Apple Genius Bar if after 2.5 hours you still can't be served. Disappointing Apple Store Sydney. #thanksfornothing                                                                                ,ham
Apparently @Apple genius training doesn't extend to clocks & service. They're half an hour late for my appointment and couldn't let me know?                                                                ,ham
Thanks @apple for an OS update that has only succesfully bricked my iPod.                                                                                                                                   ,ham
and I'm tired of trying. Get this problem figured out about my connection timing out                                                                                                                        ,ham
Wow. iCloud's mail is down. 1st the iOS 5 upgrade issues and now this. I really hope this isn't @apple without Steve Jobs.                                                                                  ,ham
@apple  why don't you guys test your upgrades before you put them out. 15 1/2 hrs u guys wasted of my time yesterday. Thanks.                                                                               ,ham
what is going on with all my @Apple products?! First my #iPad freezes (still is frozen) and then my #iPhone won't turn on!!! #techieTroubles                                                                ,ham
#iPad in perpetual restore loop after trying to upgrade to #iOS5 :(                                                                                                                                         ,ham
2nd @apple genius apptment running late 2nd day in row for 2nd dodgy iPod . You make mega $$$ hire some staff.                                                                                              ,ham
It took @apple about 7 years just to figure out how to properly syncronize an iPhone.  WOW!  #ios5                                                                                                          ,ham
@apple So I went to the 5th Ave store and was told I could wait about 4 hours to get a 4S. Needless to say I'm back at the hotel relaxing.                                                                  ,ham
my Siri has issues connecting to the network @Apple                                                                                                                                                         ,ham
Terrible customer service at Los Gatos @Apple! Why do I have to pay $199 for a bad home button on my iPhone?!?                                                                                              ,ham
@Apple thank you for sucking so much. I cannot believe you would sell something online that isn't made                                                                                                      ,ham
Having major battery drain issue since updating iPhone 4 to iOS 5.  Anyone else? @AppStore @iPhone @apple                                                                                                   ,ham
Dear @apple please send me my Mac Book back surely the repair is done by now... Thanks!                                                                                                                     ,ham
#iOS5 on iPhone2 causes Camera apperature dilation problems & freeze.                                                                                                                                       ,ham
#iOS5 #geolocation Suburbs with 2 words drops Map Pins in other States! Please fix.                                                                                                                         ,ham
but #iMessage will never be what #BBM is. Disappointed.                                                                                                                                                     ,ham
Iphone 4s siri doesn't work for shit @apple                                                                                                                                                                 ,ham
@apple bring back “save as”! #autoSaveSucks                                                                                                                                                                 ,ham
Bummer!  My @Yahoo! iPad fantasy football app keeps crashing; not sure if it's the app or the new @apple iOS 5. Only two apps running.                                                                      ,ham
@Apple can suck my dick gotta restore my ipad #annoyed                                                                                                                                                      ,ham
The line at the @apple is just STUPID                                                                                                                                                                       ,ham
that sux! @apple io5 upgrade a total #fail for you!                                                                                                                                                         ,ham
you are terrible. I just cleaned duplicates for 3 hours and they magically reappeared. Fix it.                                                                                                              ,ham
Pissed with whoever designs keyboards with @apple for not having a home and end key.  working on the CLI i use those keys often                                                                             ,ham
@NoVaTyler @apple Most of mine are gone too! Not recovered after I saved them b4 I upgraded my iPhone! Soooo pissed!                                                                                        ,ham
Siri is having a hard time remembering who my sister is. contact card needs space for family info. #iPhone4S @apple                                                                                         ,ham
RT @nansen: so this SMS full message is known @apple issue with new iOS5 update. trying restore. When all else #fail - restore.                                                                             ,ham
So glad that I paid $69 for this @apple care protection plan.  Been on hold for over 20 minutes now.  Great customer service. #NOT                                                                          ,ham
not happy with @apple right now. the upgrade to my itouch4 took out my itouch and laptop. #help                                                                                                             ,ham
All I can say about @Apple right now is #GoodRiddance — See? Cancer isn't ALL BAD!                                                                                                                          ,ham
@twitter can you look at problem on iPad where it won't open @ messages. It just crashes the app. You too @apple maybe your fault.                                                                          ,ham
@apple What's the point of iCloud wireless updates when ios5 now forces me to use the computer to charge my ipod touch now? #worstupdateever                                                                ,ham
ps: they're saying that the 4s is having a lot of network issues right now. (I'm @apple for mac problems)                                                                                                   ,ham
oh @bestbuy any @iPhone for @verizon even after I pre ordered!!!                                                                                                                                            ,ham
Why is the new @apple iPhone OS duplicating all my iCal events? There's 2 of everything. How do I fix it? (tried turning iCloud off)                                                                        ,ham
how convenient/handy/thoughtful/smart that after iPhone #ios5 update you're apps won't work anymore! (none!!!) :( #gr%\mbl^.%)                                                                              ,ham
Hey @Apple...I know Steve Jobs died & all but my Twitter for iPad app keeps crashing...Fix it...NOW..please..lol -F.Light                                                                                   ,ham
@apple not happy with Apple today. I did the suggested software update and now nothing works!!!                                                                                                             ,ham
Smashed yet another #iPhone screen. When are @apple gonna make the phone more durable!!! Tired of fixing it myself!!!                                                                                       ,ham
when i save someone in my contacts they don't show his nam becuz of the region/ +965 @apple #apple                                                                                                          ,ham
I sure as hell better be able to restore my calendar events. Terrible bug apple! @apple #icloud #anothericloudfail                                                                                          ,ham
I really hate that @apple won't let you hide the Newsstand app or move it into a folder. It serves no purpose for me.                                                                                       ,ham
Life was much easier when @apple and @BlackBerry were just fruits!                                                                                                                                          ,ham
@apple No location reminders on ipad2! That was the point of updating to iOS 5                                                                                                                              ,ham
I do not see #iCloud leading the crowd. Do you agree ?                                                                                                                                                      ,ham
I'm going back to your Genius Bar to complain. #annoyed                                                                                                                                                     ,ham
I'm buying a droid #emptythreats                                                                                                                                                                            ,ham
@apple pls launch #Siri on iphone4 .. Disappointed after spending hours for upgrading to iOS5..                                                                                                             ,ham
@apple you can suck it you and your fucking iPhones better be glad it's all I like cause the service Is fucking terrible                                                                                    ,ham
The Internet seems as confused as I am right now.                                                                                                                                                           ,ham
Had issues with #Siri reaching network today. Too many uses or my signal? @apple                                                                                                                            ,ham
The new iOS5 completely failed at upgrading the phone. Now I'm stuck in this restore loop. Thanks @apple for wasting my day. Can i undo?                                                                    ,ham
Is it me or does #iPhone4s run a little warm sometimes? @apple                                                                                                                                              ,ham
so please don't remind us of it.                                                                                                                                                                            ,ham
@apple just now seeing none of my Microsoft Office programs work anymore after Lion upgrade. Why coz not rich??                                                                                             ,ham
I don't want the newsstand icon on my screen. #notcool                                                                                                                                                      ,ham
@Blackberry does take better quality photos than @Apple iPhone though. I give them that! #photograhersEye                                                                                                   ,ham
Ok @iTunesMusic idk wth is up but after syncing my phone my album art is out of order! WTF @Apple!                                                                                                          ,ham
I wish Siri could tweet for me . @apple fix that .                                                                                                                                                          ,ham
@apple I'm still waiting for you to deliver my phone to @sprint                                                                                                                                             ,ham
I will never purchase another @Apple product for the rest of my life. I am glad Steve Jobs is fucking dead. MAY YOU FUCKING ROT IN HELL!!!!!                                                                ,ham
Thanks to @Apple my new iMac is a brick. I cannot re-install Lion and I cannot purchase it because it was installed by the former owner.                                                                    ,ham
I'm having trouble connecting to the network right now. @apple server fail. #ios5                                                                                                                           ,ham
Only thing #iOS.5 has done is deleted my tiger woods game and made impossible to retrieve. Thanks @Apple!                                                                                                   ,ham
Damn you @apple for breaking It continued to work in ios 4. Was one of my most used apps. Damn Apple's overbearing policies!                                                                                ,ham
I am suing my insurance company and you just managed to make it to the top of my shit list. #Ineedthosepictures                                                                                             ,ham
Dear @Apple: You must let me turn off iCloud to save bandwidth and NOT delete EVERY document on my iPad. That's BULLSHIT!                                                                                   ,ham
it's me again. Thank for beautiful new iOS features. But I miss some of the old ones. Lk making calls & texts                                                                                               ,ham
